Species,Region,Age,Volume_Tons,TPA,Mean_DBH
LL,North,0.0,2.0,500.0,0.5
LL,North,5.0,3.8,493.0,2.03
LL,North,10.0,9.3,483.0,3.26
LL,North,15.0,19.8,473.0,4.39
LL,North,20.0,34.9,459.0,5.43
LL,North,25.0,54.8,458.0,6.36
LL,North,30.0,76.1,447.0,7.18
LL,North,35.0,99.2,440.0,7.9
LL,North,40.0,122.2,431.0,8.54
LL,North,45.0,146.5,427.0,9.12
LL,South,0.0,2.0,500.0,0.5
LL,South,5.0,4.9,493.0,2.38
LL,South,10.0,13.0,487.0,3.69
LL,South,15.0,28.4,482.0,4.9
LL,South,20.0,50.3,478.0,5.97
LL,South,25.0,75.9,466.0,6.9
LL,South,30.0,105.2,460.0,7.73
LL,South,35.0,136.3,455.0,8.45
LL,South,40.0,167.8,450.0,9.07
LL,South,45.0,198.3,444.0,9.63
LP,North,0.0,1.9,500.0,0.5
LP,North,5.0,4.1,493.0,2.27
LP,North,10.0,11.8,482.0,3.79
LP,North,15.0,27.9,474.0,5.34
LP,North,20.0,49.3,459.0,6.69
LP,North,25.0,73.9,451.0,7.81
LP,North,30.0,99.2,445.0,8.72
LP,North,35.0,123.7,440.0,9.47
LP,North,40.0,142.1,419.0,10.13
LP,North,45.0,161.8,410.0,10.7
LP,South,0.0,1.9,500.0,0.5
LP,South,5.0,5.5,491.0,2.68
LP,South,10.0,16.8,485.0,4.28
LP,South,15.0,38.8,477.0,5.87
LP,South,20.0,67.5,471.0,7.18
LP,South,25.0,98.4,464.0,8.23
LP,South,30.0,128.7,456.0,9.08
LP,South,35.0,157.1,446.0,9.8
LP,South,40.0,181.0,430.0,10.43
LP,South,45.0,203.9,418.0,10.99
SA,North,0.0,1.5,500.0,0.5
SA,North,5.0,3.4,491.0,2.04
SA,North,10.0,9.6,486.0,3.3
SA,North,15.0,21.3,475.0,4.48
SA,North,20.0,39.9,469.0,5.67
SA,North,25.0,62.9,462.0,6.73
SA,North,30.0,87.4,453.0,7.64
SA,North,35.0,111.5,443.0,8.42
SA,North,40.0,135.4,437.0,9.07
SA,North,45.0,155.3,425.0,9.64
SA,South,0.0,1.5,500.0,0.49
SA,South,5.0,4.5,488.0,2.39
SA,South,10.0,13.3,483.0,3.72
SA,South,15.0,30.3,476.0,5.0
SA,South,20.0,55.6,469.0,6.23
SA,South,25.0,85.4,462.0,7.28
SA,South,30.0,117.2,457.0,8.16
SA,South,35.0,146.1,445.0,8.9
SA,South,40.0,174.0,437.0,9.52
SA,South,45.0,199.7,430.0,10.05
SP,North,0.0,1.9,500.0,0.5
SP,North,5.0,3.5,491.0,1.93
SP,North,10.0,9.5,479.0,3.29
SP,North,15.0,23.2,468.0,4.78
SP,North,20.0,44.9,459.0,6.08
SP,North,25.0,71.3,447.0,7.18
SP,North,30.0,100.0,435.0,8.1
SP,North,35.0,128.6,422.0,8.87
SP,North,40.0,157.6,412.0,9.54
SP,North,45.0,184.3,401.0,10.11
SP,South,0.0,1.9,500.0,0.49
SP,South,5.0,4.4,488.0,2.26
SP,South,10.0,13.8,478.0,3.83
SP,South,15.0,32.9,470.0,5.32
SP,South,20.0,61.1,461.0,6.59
SP,South,25.0,95.7,456.0,7.64
SP,South,30.0,132.3,448.0,8.51
SP,South,35.0,168.9,439.0,9.22
SP,South,40.0,203.8,429.0,9.82
SP,South,45.0,236.5,418.0,10.36
