Species,Species_Name,Region,Site_Index,Age,TPA,Mean_DBH,Mean_Height,Volume_CuFt,Volume_CCF,Volume_Tons,Basal_Area,SDI
LP,Loblolly Pine,North,55,0.0,500.0,0.5,1.0,94.0,0.9,1.9,0.7,4.2
LP,Loblolly Pine,North,55,5.0,494.0,2.27,17.9,206.0,2.1,4.1,13.8,45.6
LP,Loblolly Pine,North,55,10.0,485.0,3.48,25.7,468.0,4.7,9.4,32.0,89.0
LP,Loblolly Pine,North,55,15.0,477.0,4.54,31.5,864.0,8.6,17.3,53.6,134.3
LP,Loblolly Pine,North,55,20.0,467.0,5.56,36.2,1393.0,13.9,27.9,78.6,181.9
LP,Loblolly Pine,North,55,25.0,455.0,6.49,40.0,2002.0,20.0,40.0,104.5,227.3
LP,Loblolly Pine,North,55,30.0,447.0,7.32,43.1,2672.0,26.7,53.4,131.1,271.6
LP,Loblolly Pine,North,55,35.0,438.0,8.06,45.6,3336.0,33.4,66.7,155.7,310.6
LP,Loblolly Pine,North,55,40.0,434.0,8.72,47.7,4031.0,40.3,80.6,180.7,349.5
LP,Loblolly Pine,North,55,45.0,428.0,9.3,49.4,4676.0,46.8,93.5,203.1,382.8
LP,Loblolly Pine,South,65,0.0,500.0,0.5,1.0,94.0,0.9,1.9,0.7,4.2
LP,Loblolly Pine,South,65,5.0,491.0,2.68,21.0,276.0,2.8,5.5,19.2,59.2
LP,Loblolly Pine,South,65,10.0,476.0,3.83,28.4,584.0,5.8,11.7,38.1,102.0
LP,Loblolly Pine,South,65,15.0,469.0,4.93,35.3,1094.0,10.9,21.9,62.3,150.9
LP,Loblolly Pine,South,65,20.0,461.0,5.97,40.8,1762.0,17.6,35.2,89.6,201.5
LP,Loblolly Pine,South,65,25.0,447.0,6.9,45.3,2496.0,25.0,49.9,116.2,246.7
LP,Loblolly Pine,South,65,30.0,440.0,7.73,48.9,3306.0,33.1,66.1,143.8,291.7
LP,Loblolly Pine,South,65,35.0,427.0,8.46,51.9,4063.0,40.6,81.3,167.4,327.6
LP,Loblolly Pine,South,65,40.0,420.0,9.12,54.4,4848.0,48.5,97.0,191.4,363.5
LP,Loblolly Pine,South,65,45.0,411.0,9.69,56.4,5553.0,55.5,111.1,211.9,392.9
SA,Slash Pine,North,55,0.0,500.0,0.5,1.0,75.0,0.8,1.5,0.7,4.3
SA,Slash Pine,North,55,5.0,483.0,2.04,17.9,166.0,1.7,3.3,10.9,37.6
SA,Slash Pine,North,55,10.0,475.0,3.14,27.2,402.0,4.0,8.0,25.5,73.8
SA,Slash Pine,North,55,15.0,464.0,3.92,33.7,694.0,6.9,13.9,38.9,103.3
SA,Slash Pine,North,55,20.0,455.0,4.72,39.0,1098.0,11.0,22.0,55.4,136.6
SA,Slash Pine,North,55,25.0,445.0,5.51,43.4,1592.0,15.9,31.8,73.8,171.1
SA,Slash Pine,North,55,30.0,440.0,6.26,47.0,2172.0,21.7,43.4,94.1,207.5
SA,Slash Pine,North,55,35.0,430.0,6.95,49.8,2759.0,27.6,55.2,113.4,240.0
SA,Slash Pine,North,55,40.0,427.0,7.57,52.2,3398.0,34.0,68.0,134.0,274.0
SA,Slash Pine,North,55,45.0,420.0,8.13,54.1,3984.0,39.8,79.7,152.1,302.4
SA,Slash Pine,South,65,0.0,500.0,0.5,1.0,75.0,0.8,1.5,0.7,4.3
SA,Slash Pine,South,65,5.0,495.0,2.39,21.0,229.0,2.3,4.6,15.5,49.9
SA,Slash Pine,South,65,10.0,483.0,3.45,30.2,522.0,5.2,10.4,31.3,87.4
SA,Slash Pine,South,65,15.0,473.0,4.29,37.8,929.0,9.3,18.6,47.6,121.8
SA,Slash Pine,South,65,20.0,464.0,5.15,44.1,1479.0,14.8,29.6,67.0,159.8
SA,Slash Pine,South,65,25.0,455.0,5.96,49.3,2142.0,21.4,42.8,88.3,198.5
SA,Slash Pine,South,65,30.0,445.0,6.72,53.5,2865.0,28.7,57.3,109.8,235.5
SA,Slash Pine,South,65,35.0,440.0,7.41,56.9,3650.0,36.5,73.0,132.2,272.7
